said,0.165070721092,1
london,0.167086854407,1
sales,0.178234503555,1
total,0.178266825674,1
overall,0.178379535015,1
four,0.178820136544,1
ltd,0.178954724965,1
tonne,0.179757546486,1
estimated,0.180243833482,1
kaines,0.180289656542,1
may,0.183599465563,1
confirmed,0.185454237748,1
dlrs,0.185517794452,1
five,0.185777004354,1
shipment,0.186993904705,1
brokers,0.187789823951,1
cif,0.19036700327,1
two,0.1929073989,1
june,0.198403149685,1
india,0.203647835277,1
operator,0.203651462936,1
participated,0.20424522619,1
white,0.210998942005,1
based,0.215833950408,1
sold,0.268888278169,2
cargoes,0.273099918458,2
april,0.318310726382,2
sugar,0.497413033182,3
